video_id,video_name,comment_id,comment,username,class
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg,The people who made this game probably bash their heads into their desks every time someone calls it Roblox Battlefield,SolisFactor,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89obKf62Yl9S,@Xavier the visuals isn’t them sacrificing it they wanted it to look like that,Cody Smith,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89oGiUUdfxEC,Ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha,Jesse James,0
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89oFCt70h6L1,"I don't get how's its ""roblox"" it's just low Poly nothing else is even related to that game imo",Auston Brady,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89oDCylJRFdH,"DONT WORRY ALL I GOT YOU...


the amount of replies",azjexed,0
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89oD3jGWU9T0,I'm sure you haven't seen Frontlines on roblox,Deus Dude,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89oAYK0xnkca,"@Operation Blackout deadzone, loved that game.",vt.b3nis,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89o9q3Il_BjZ,@Genoteh it kinda does tho,cram fruit,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzS8qDuzeHQUtGVP0Z4AaABAg.9o02l6oAnN89o8KguSeGwE,@CJ McGoogleroblox is the game/app unity is the engine,Delta- 76,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgycsC2mIVpHQjrdQCF4AaABAg,One thing I love about this is that they are genuinely enjoying what they are doing and with the things that happen it is obviously not scripted and I wish I could just watch them play dnd it would be hilarious,Shadow_Elemental,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgycOYyOAnb0qIlQ-op4AaABAg,The fact that the metal pipe sound effect is totally discernable at 13:23 is comedy gold.,IDavid,ham
bKDkiafC7-U,We Played Roblox Battlefield,Ugy9u4WttRI_BFoAS5R4AaABAg,"The voice crack at 8:55 was incredible, the amount of talent needed for such a feat is incomprehensible. Let's pray for his loss🙏",Wilde Guy,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwC_rjGlHKgpHEbOuh4AaABAg,Why was 50% of the bridge fight one of the most cinematic things I’ve ever watched,Tate Merrell,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgwsG9iTQxOiMUfnN9x4AaABAg,"9:40
""I just got yelled at by my mom! I think that's the worst part about this...""

Amen, brother. Stay strong. *And clean your damn room*",KingSolidTails,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgzMPh2RpJ2iiHtkw694AaABAg,When a game like this has more enviromental interaction than Battlefield,Necronomikkon,ham
bKDkiafC7-U,We Played Roblox Battlefield,UgyNhqcAmXw9Lo7R4UF4AaABAg,just seeing the crowd of people run into action and getting mowed down is just hilarious we need more of this,cameron o'connor,ham
