video_id,video_name,topic_keywords
bKDkiafC7-U,We Played Roblox Battlefield,"thing,server,friend,damn,voice,field,mount,community,enemy,brave,mom,smii,well,amount,unbeatable,comedy,job,content,laugh,amazing,battle,gameplay,dude,absolute,metal,dnd,weekly,video,fact,hilarious,poly,yelled,game,sound,brother,chaotic,open,reply,bridge,love,movie,discernable,part,incredible,action,proximity,potential,people,awesome,main,time,played,chill,year,funny,many,clean,charge,glad,effect,roblox,long,beta,quick,smii7yplus,talent,enough,fun,favourite,command,feat,pipe,cinematic,strong,stream,talk,weekend,steam,past,actual,prox,cenematic,room,battlefield,much,loss,squeakin,great"
tfAo4dNFWg8,SIDEMEN AMONG US BUT THE IMPOSTER IS SUPER SIZED,"good,impressive,thing,problem,sidemen,lazar,moment,ethan,acid,sized,tired,moresidemen,phenomenal,alive,stupidness,emergency,behzinga,among,section,guiding,crazy,bro,laugh,vote,iconic,big,danny,gameplay,battery,vikk,impostor,reaction,smart,task,last,hilarious,aww,double,game,imposter,stuff,reply,next,round,play,win,monthly,giant,vik,frustrating,main,time,performance,channel,lachlan,collab,funny,many,meeting,entertain,legacy,us,brain,gentle,glad,rd,heart,crucial,enough,day,super,one,unbelievable,lannan,priceless,comment,first,josh,second,intense,man,third,fair"
EuPIOF0LG70,The Cookie Clicker Experience,"good,trance,amazing,big,life,humour,kind,decade,unexpected,mark,rollercoaster,story,month,nice,moment,people,half,world,announcment,cook,minute,watch,main,plan,cookie,fascinate,phase,determination,run,true,video,meme,fall,time,job,fun,teller,background,upload,form,gamer,society,clicker,consciousness,game,point,insanity,happy,hour,year,amount,emotional,reality,experience,sentence,sad,responsible,reply,new,love,soudns,massive,large,empire,guy,much,way,dragoon,fine,ideal,madness,effort,art"
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,"good,devs,full,hope,vid,path,wrong,watch,community,ex,well,ubisoft,playing,job,solo,killer,better,gameplay,xdefiant,vibrant,excited,faze jev,fan,fact,video,fall,trick,common,update,game,lmao,release,style,reply,desperate,love,name,buddy,play,mode,wait,people,frustrating,main,ubi,jev,time,look,keeps,insane,passing,lol,old,search,duty,mw,bs,getting,little,perfect,long,beta,nice,fps,fun,launch,day,happy,activision,sure,cod,call,man,bad,much,stack,great"
-U6GRqPHB2s,The Titanfall 2 Achievements were REALLY CRAZY,"good,course,server,vid,hard,achievement,today,reactor,sweating,couple,jack,face,crazy,new,player,shit,drywall,possible,ark,campaign,amazing,work,average,licking,exact,ability,galaxy,punching,restart,video,smooth,tho,game,cronkle,release,yesterday,reply,love,massive,play,mode,life,action,berserker,mistake,speed,people,guide,sager,main,time,volkor,class,loadout,titanfall,lol,master,grenade,little,month,world,quick,see,literal,asian,private,really,addicted,replaying,hour,happy,achievements,sad,first,multiplayer,second,man,passion,prime,great"
gMq-I0dejjE,Ice Spice & Nicki Minaj - Princess Diana (Official Music Video),"good,nicki,lyricism,real,body,voice,success,tomorrow,sharp,female,spice,match,new,feminino,confidence,booty,legend,iconic,icespicevevo,language,music,theme,absolute,princess,humble,minaj,fact,video,makeup,smooth,double,ride,artist,game,hearing,matter,catchy,style,diana,reply,love,career,legal,streaming,ice,generation,incredible,twerking,people,main,express,top,inspiration,wordplay,song,look,billboard,rapper,funny,consistent,clean,adorable,natural,glad,way,old,nostalgic,decade,living,girl,world,sir,disappoint,debuting,classy,kid,happy,official,flow,much,rap"
aW7bzd8uwyQ,Jack Black - Peaches (Directed by Cole Bennett)  The Super Mario Bros. Movie,"good,move,example,moment,voice,unrequited,hard,watch,character,able,hermoso,mom,talentoso,humor,well,vocalist,chart,lirical,jack,masterpiece,new,obsession,energy,mortal,mario,art,birth,legend,iconic,increible,bennett,smart,video,repeat,bros,directed,por,childhood,serious,viral,reply,right,love,movie,tough,este,actor,peachin,part,generation,peaches,people,cole,genius,peach,brilliant,main,tune,meaning,sense,fill,time,song,que,emotion,many,rock,lol,brain,way,least,audience,lyrical lemonade,living,difficult,sing,day,limonade,super,difference,version,suit,black,man,much,inspiring,fair"
STrWTV60Pho,Niall Horan - Ceilings (Lizzy McAlpine cover) in the Live Lounge,"good,popular,full,real,voice,tone,hard,wrong,weeping,lounge,nial,masterpiece,cover,lovely,job,amazing,stunning,combination,music,directioner,start,princess,desk,niall,proud,yea,lizzy,bonjourmarlene,harmony,artist,sound,appreciate,angelic,magic,reply,right,love,pick,movie,irish,horan,kinda,water,acoustic,wait,idk,recognition,awesome,main,bbcradio1vevo,time,top,spotify,song,petition,performance,beautiful,car,guitar,album,way,want,nostalgic,long,live,world,mcalpine,ceilings,woweeee,underrated,successful,comment,version,first,cute,much,fair,great"
aaxWvZnZEFc,Bohemian Rhapsody - Queen (Piano cover by Emily Linge),"impressive,high,reach,piano,sky,voice,brave,smile,commitment,week,masterpiece,cover,tender,annual,number,easy,emily,solo,amazing,stunning,epic,fan,kitchen,proud,video,thank,лаик,sound,age,classic,lot,reply,love,rhapsody,incredible,soul,people,vocal,awesome,wonderful,meeee,main,challenging,emily linge,group,top,queen,time,song,limit,singing,performance,beautiful,bohemian,fantastic,hair,trading,young,linge,praise,arrangement,dress,due,table,sensation,talent,beauty,sing,silence,day,sit,range,version,word,wide,bad,great"
GqcR8t9DyEc,Best tiktok songs 2023 🍦 Trending tiktok 2023 ~ Tiktok viral songs,"good,كوزبن,kill,search,warm,trending,big,life,starboy,tiktok,sleep,favor,person,music,hope,oa,long,live,girl,moment,people,awesome,night,wonderful,main,love life lyrics,hola,edit,escapism,thank,time,loud,song,day,german,type,beautiful,smile,wish,por,bill,best,happy,many,comment,pueden,inside,reply,viral,love,mantap,movie,name,lol,none,bad,app,songs,way,energy,collide,boy,great,slayyyyyyyyyyyy"
